"","id","cq"
"1",11482,2
"2",11740,3
"3",11742,3
"4",11945,1
"5",11977,3
"6",12050,1
"7",12136,2
"8",12285,2
"9",12292,1
"10",12329,3
"11",12431,1
"12",12969,3
"13",13172,2
"14",13193,2
"15",13323,2
"16",13400,2
"17",13453,3
"18",13740,2
"19",13812,1
"20",13895,3
"21",13959,2
"22",14665,3
"23",14696,3
"24",15422,0
"25",15526,3
"26",15781,1
"27",15815,2
"28",15825,3
"29",15972,2
"30",16000,3
"31",16041,3
"32",16182,2
"33",16195,1
"34",16213,2
"35",16252,2
"36",16257,2
"37",16266,1
"38",16278,3
"39",16289,2
"40",16324,1
"41",16358,2
"42",16366,3
"43",16368,2
"44",16375,1
"45",16380,2
"46",16402,3
"47",16408,3
"48",16428,2
"49",16433,2
"50",16445,2
"51",16453,3
"52",16485,0
"53",16500,2
"54",16515,1
"55",16551,3
"56",16576,2
"57",16579,1
"58",16583,3
"59",16602,3
"60",16634,2
"61",16646,3
"62",16648,2
"63",16657,3
"64",16664,2
"65",16678,2
"66",16682,1
"67",16683,2
"68",16685,3
"69",16700,2
"70",16717,1
"71",16720,0
"72",16724,3
"73",16746,3
"74",16748,3
"75",16793,3
"76",16794,3
"77",16800,3
"78",16802,2
"79",16803,3
"80",16807,3
"81",16814,3
"82",16829,3
"83",16834,3
"84",16837,3
"85",16839,3
"86",16844,2
"87",16845,3
"88",16847,2
"89",16859,2
"90",16882,3
"91",16897,2
"92",16921,2
"93",16930,1
"94",16936,1
"95",16946,3
"96",16966,3
"97",16969,2
"98",16970,3
"99",16984,2
"100",16985,3
"101",16987,3
"102",16990,3
"103",16991,3
"104",17006,1
"105",17007,3
"106",17024,3
"107",17047,3
"108",17060,2
"109",17113,3
"110",17130,3
"111",17134,1
"112",17140,3
"113",17144,2
"114",17161,3
"115",17179,1
"116",17192,2
"117",17215,2
"118",17218,2
"119",17228,3
"120",17233,2
"121",17242,3
"122",17252,2
"123",17254,3
"124",17257,3
"125",17259,0
"126",17271,0
"127",17279,2
"128",17288,2
"129",17291,2
"130",17314,1
"131",17315,1
"132",17320,2
"133",17338,3
"134",17341,2
"135",17346,2
"136",17380,3
"137",17382,3
"138",17400,3
"139",17404,2
"140",17416,2
"141",17417,1
"142",17433,3
"143",17436,3
"144",17462,2
"145",17463,1
"146",17474,1
"147",17513,1
"148",17527,3
"149",17533,3
"150",17537,2
"151",17555,3
"152",17556,3
"153",17571,3
"154",17573,2
"155",17576,1
"156",17585,2
"157",17629,2
"158",17651,2
"159",17657,2
"160",17667,2
"161",17676,1
"162",17687,3
"163",17693,2
"164",17694,2
"165",17704,2
"166",17722,2
"167",17728,2
"168",17741,2
"169",17746,3
"170",17753,3
"171",17758,2
"172",17765,3
"173",17772,1
"174",17774,2
"175",17796,2
"176",17798,1
"177",17800,3
"178",17801,1
"179",17804,2
"180",17805,1
"181",17810,1
"182",17811,2
"183",17814,2
"184",17816,3
"185",17840,3
"186",17849,3
"187",17855,1
"188",17870,3
"189",17874,2
"190",17881,3
"191",17888,2
"192",17893,2
"193",17894,3
"194",17898,3
"195",17899,3
"196",17901,3
"197",17909,2
"198",17910,2
"199",17932,1
"200",17960,2
"201",17965,3
"202",17978,2
"203",17979,2
"204",17982,3
"205",17983,2
"206",17985,0
"207",17987,2
"208",17989,2
"209",18001,2
"210",18008,3
"211",18020,2
"212",18022,1
"213",18028,2
"214",18031,3
"215",18036,3
"216",18061,2
"217",18064,3
"218",18068,0
